"hex","dec"
"A","10"
"E","14"
"2FD2F95","50147221"
"7955910","127228176"
"A5B3D","678717"
"35","53"
"3618A6F","56724079"
"B88FB","755963"
"1F","31"
"64C24","412708"
"0948F1F","9735967"
"F3A3F","997951"
"A56AF29","173453097"
"976ED","620269"
"545337F","88421247"
"71BD","29117"
"C","12"
"0C3","195"
"50C37E","5292926"
"B3","179"
"38","56"
"2","2"
"83","131"
"8B","139"
"01","1"
"B905","47365"
"75EF15","7728917"
"287E","10366"
"D9222C7","227680967"
"CF9C","53148"
"D01541","13636929"
"C6","198"
"ACE882AD","2900918957"
"38","56"
"6CF201","7139841"
"A82B8","688824"
"4690872C","1183876908"
"50419634","1346475572"
"2CC8F3E","46960446"
"6","6"
"83","131"
"5CE3202C","1558388780"
"FEE5F39","267280185"
"1014B2","1053874"
"58D3","22739"
"F0BBA1C4","4038828484"
"9A9E7096","2594074774"
"E8","232"
"5E02C","385068"
"5547D","349309"
"F4A","3914"
"49","73"
"7B4","1972"
"5BC477","6014071"
"2BDC207","45990407"
"6FB5E21","117136929"
"5065","20581"
"4AD0","19152"
"E40DC42","239131714"
"1","1"
"66D6","26326"
"1C547E2","29706210"
"B3C9D","736413"
"90E74","593524"
"F3769C6","255289798"
"5DDF982","98433410"
"CD","205"
"1978A9E","26708638"
"E50CEE","15011054"
"C84B","51275"
"F826E","1016430"
"D73","3443"
"47A73C2","75133890"
"83","131"
"DC8CB281","3700208257"
"56","86"
"FB82B","1030187"
"27D81AF6","668474102"
"50","80"
"A","10"
"09EAC6","649926"
"463AEE","4602606"
"B086F","723055"
"CDAD7CD8","3450698968"
"9E42CE","10371790"
"C2","194"
"55F19B","5632411"
"08BB0","35760"
"9A9923","10131747"
"F","15"
"15","21"
"726DF71","119988081"
"49456DDD","1229286877"
"0B0","176"
"9895319","159994649"
"2E6EC0","3043008"
"750","1872"
"9D4","2516"
"83DC9","540105"
"0B49E34","11836980"
"E","14"
"97C4","38852"
"0E068","57448"
"CAA","3242"
"355E017C","895353212"
"D0E1","53473"
"1AB3183B","447944763"
"56F2","22258"
"511E551","85058897"
"43CB4BC","71087292"
"3A","58"
"50","80"
"DA7C","55932"
"66615020","1717653536"
"72","114"
"1F48C7D","32803965"
"9F01B5","10420661"
"3D2A","15658"
"4E962E5","82404069"
"061DA7D6","102606806"
"B574AA7","190270119"
"A08044D","168297549"
"1B8145","1802565"
"88","136"
"BCF","3023"
"3E52A959","1045604697"
"C9E5F47C","3387290748"
